trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
708,False,"{'a': 0.25, 'e': 0.4924539938789081}",20,0,-79.30877641425775,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
709,False,"{'a': 0.25, 'e': 0.4919615398850292}",20,0,-52.45046880403137,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
710,False,"{'a': 0.25, 'e': 0.49146957834514415}",30,13,3.6270969447505297,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.49097810876679904}",20,1,-18.899913776060615,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.49048713065803223}",20,8,-5.146689057397177,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.4899966435273742}",25,17,11.491097775913676,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.25, 'e': 0.4895066468838468}",25,19,4.108045703391904,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.25, 'e': 0.48901714023696297}",25,0,-62.07357506836594,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
716,False,"{'a': 0.25, 'e': 0.488528123096726}",20,0,-3.747376626473131,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
717,False,"{'a': 0.25, 'e': 0.4880395949736293}",20,12,12.92866349004303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.25, 'e': 0.48755155537865563}",20,9,-46.302832337542114,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
719,False,"{'a': 0.25, 'e': 0.487064003823277}",35,0,-116.31850946193478,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
720,False,"{'a': 0.25, 'e': 0.4865769398194537}",20,5,-12.557912936858479,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
721,False,"{'a': 0.25, 'e': 0.48609036287963425}",20,0,-39.2538942547818,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
722,False,"{'a': 0.25, 'e': 0.48560427251675464}",20,9,7.304012048010448,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.25, 'e': 0.4851186682442379}",30,3,-49.607180840486265,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
724,False,"{'a': 0.25, 'e': 0.48463354957599364}",20,13,1.5891526684109694,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.25, 'e': 0.48414891602641763}",20,3,-25.413917864706733,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
726,False,"{'a': 0.25, 'e': 0.48366476711039125}",25,15,-68.6390968804533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
727,False,"{'a': 0.25, 'e': 0.4831811023432808}",30,20,2.947044924514322,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.25, 'e': 0.4826979212409376}",25,0,-40.501829826748626,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
729,False,"{'a': 0.25, 'e': 0.48221522331969663}",25,0,-29.15770036891092,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
730,False,"{'a': 0.25, 'e': 0.4817330080963769}",20,0,8.261328633044798,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
731,False,"{'a': 0.25, 'e': 0.48125127508828053}",20,0,-30.359341511998863,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
732,False,"{'a': 0.25, 'e': 0.4807700238131923}",20,3,-91.77244989533327,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
733,False,"{'a': 0.25, 'e': 0.4802892537893791}",25,8,21.25207097121378,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.25, 'e': 0.4798089645355897}",20,12,-5.732182562647541,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.4793291555710541}",35,8,-56.971745129531435,"{0: 22, 1: 1, 2: 1, 3: 2, 4: 1}",1
736,False,"{'a': 0.25, 'e': 0.47884982641548307}",20,13,15.594878028364633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.25, 'e': 0.4783709765890676}",25,0,-45.81837123746468,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
738,False,"{'a': 0.25, 'e': 0.4778926056124785}",25,3,-64.51231328270453,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 1}",1
739,False,"{'a': 0.25, 'e': 0.477414713006866}",20,0,-19.047066460144386,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
740,False,"{'a': 0.25, 'e': 0.47693729829385917}",30,4,-64.76291589192977,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
741,False,"{'a': 0.25, 'e': 0.47646036099556527}",25,0,-20.583922907604702,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
742,False,"{'a': 0.25, 'e': 0.47598390063456975}",30,0,-16.682907761915462,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
743,False,"{'a': 0.25, 'e': 0.47550791673393517}",25,16,4.952003074877074,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.25, 'e': 0.4750324088172012}",20,1,-50.553024896010015,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
745,False,"{'a': 0.25, 'e': 0.474557376408384}",20,6,-57.96971156015356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
746,False,"{'a': 0.25, 'e': 0.47408281903197563}",25,0,-49.686157630549665,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
747,False,"{'a': 0.25, 'e': 0.47360873621294364}",20,7,-1.9501456303327913,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.25, 'e': 0.4731351274767307}",20,9,6.269890442813711,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.25, 'e': 0.472661992349254}",25,3,-42.77375847033549,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
750,False,"{'a': 0.25, 'e': 0.47218933035690475}",20,9,5.8245953514363595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.25, 'e': 0.4717171410265478}",25,14,-10.968348902598462,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.25, 'e': 0.47124542388552126}",25,17,-9.432593362902857,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
753,False,"{'a': 0.25, 'e': 0.4707741784616358}",25,3,-16.351003081947088,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
754,False,"{'a': 0.25, 'e': 0.47030340428317413}",20,12,7.826556748523187,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.25, 'e': 0.46983310087889096}",25,0,-12.790805089368424,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.25, 'e': 0.46936326777801207}",25,1,-9.428494610137173,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
757,False,"{'a': 0.25, 'e': 0.46889390451023405}",25,3,-27.13920510539088,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
758,False,"{'a': 0.25, 'e': 0.4684250106057238}",20,2,-30.16526347390086,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
759,False,"{'a': 0.25, 'e': 0.4679565855951181}",20,0,-19.62901401617549,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
760,False,"{'a': 0.25, 'e': 0.467488629009523}",20,4,-28.19874850116505,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
761,False,"{'a': 0.25, 'e': 0.46702114038051346}",20,0,-6.953919201983417,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
762,False,"{'a': 0.25, 'e': 0.4665541192401329}",20,5,-8.519577014464456,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
763,False,"{'a': 0.25, 'e': 0.4660875651208928}",20,0,-22.19713023454665,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
764,False,"{'a': 0.25, 'e': 0.4656214775557719}",20,0,-63.574727545770344,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
765,False,"{'a': 0.25, 'e': 0.46515585607821613}",25,11,-28.08882757181864,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
766,False,"{'a': 0.25, 'e': 0.46469070022213793}",30,15,-70.83982507658772,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
767,False,"{'a': 0.25, 'e': 0.4642260095219158}",30,17,5.654028757592831,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.25, 'e': 0.46376178351239383}",20,11,3.855998074703158,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.25, 'e': 0.46329802172888146}",25,9,-59.0945859919528,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
770,False,"{'a': 0.25, 'e': 0.46283472370715256}",25,0,-28.3734267835159,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
771,False,"{'a': 0.25, 'e': 0.46237188898344544}",20,8,10.19600852244857,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.25, 'e': 0.461909517094462}",20,13,-12.039679343083392,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
773,False,"{'a': 0.25, 'e': 0.4614476075773675}",30,2,42.997765133851516,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.25, 'e': 0.46098615996979014}",30,7,-20.403248665862073,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
775,False,"{'a': 0.25, 'e': 0.46052517380982033}",25,0,-125.51202954758519,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
776,False,"{'a': 0.25, 'e': 0.46006464863601054}",25,7,-1.9653672812101277,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.25, 'e': 0.4596045839873745}",25,14,-13.412792941888846,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.25, 'e': 0.45914497940338717}",30,0,-32.17195282370133,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
779,False,"{'a': 0.25, 'e': 0.45868583442398375}",35,24,-22.225482562426667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
780,False,"{'a': 0.25, 'e': 0.45822714858955976}",25,0,-31.951532174788014,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
781,False,"{'a': 0.25, 'e': 0.4577689214409702}",30,19,-23.649785538167126,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
782,False,"{'a': 0.25, 'e': 0.45731115251952925}",20,9,16.80670598307396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.25, 'e': 0.45685384136700974}",20,12,16.92106011638651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.25, 'e': 0.45639698752564273}",20,14,3.7118292373489514,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.25, 'e': 0.4559405905381171}",20,12,-15.067167798366436,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
786,False,"{'a': 0.25, 'e': 0.4554846499475789}",25,10,17.835751732021098,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.25, 'e': 0.4550291652976314}",25,0,-13.539318324043315,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
788,False,"{'a': 0.25, 'e': 0.4545741361323337}",30,19,2.304819044604148,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.25, 'e': 0.4541195619962014}",20,0,-74.58967865263503,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
790,False,"{'a': 0.25, 'e': 0.4536654424342052}",25,0,-22.182942885311146,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
791,False,"{'a': 0.25, 'e': 0.453211776991771}",20,14,8.327070279354146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.25, 'e': 0.4527585652147792}",20,8,13.439069009833066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.25, 'e': 0.45230580664956443}",30,23,-5.900251884272512,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
794,False,"{'a': 0.25, 'e': 0.45185350084291487}",20,0,-21.16886465486211,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
795,False,"{'a': 0.25, 'e': 0.45140164734207194}",20,2,-88.80679685866947,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
796,False,"{'a': 0.25, 'e': 0.4509502456947299}",35,0,-15.189101130867007,"{0: 28, 1: 5, 2: 1, 3: 1, 4: 0}",0
797,False,"{'a': 0.25, 'e': 0.45049929544903516}",25,10,-2.2806548240964424,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
798,False,"{'a': 0.25, 'e': 0.4500487961535861}",30,17,17.61330775699479,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.25, 'e': 0.44959874735743255}",25,3,-10.3937058731837,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
800,False,"{'a': 0.25, 'e': 0.4491491486100751}",20,3,-42.56305242309503,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
801,False,"{'a': 0.25, 'e': 0.44869999946146505}",30,15,-4.041326112056528,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.25, 'e': 0.4482512994620036}",25,10,-34.35604916610994,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
803,False,"{'a': 0.25, 'e': 0.4478030481625416}",20,14,12.751113212936549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.25, 'e': 0.447355245114379}",25,19,-9.9388367522623,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
805,False,"{'a': 0.25, 'e': 0.44690788986926466}",25,8,-42.05095431797413,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
806,False,"{'a': 0.25, 'e': 0.4464609819793954}",25,18,-7.330848950813065,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.25, 'e': 0.446014520997416}",25,4,-49.397199383083525,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
808,False,"{'a': 0.25, 'e': 0.44556850647641855}",20,2,-47.261411040227074,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
809,False,"{'a': 0.25, 'e': 0.4451229379699421}",20,0,-6.017966183339231,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
810,False,"{'a': 0.25, 'e': 0.4446778150319722}",25,19,10.630963066071676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.25, 'e': 0.44423313721694024}",25,0,-69.14040375882338,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
812,False,"{'a': 0.25, 'e': 0.44378890407972327}",35,0,-14.171450320103006,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
813,False,"{'a': 0.25, 'e': 0.44334511517564357}",25,7,-1.9039777110733869,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.25, 'e': 0.44290177006046794}",20,12,-94.62410771911965,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
815,False,"{'a': 0.25, 'e': 0.4424588682904075}",25,7,-87.43673176939022,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
816,False,"{'a': 0.25, 'e': 0.44201640942211706}",20,8,-54.618867188050565,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
817,False,"{'a': 0.25, 'e': 0.4415743930126949}",35,9,-42.74550711933508,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
818,False,"{'a': 0.25, 'e': 0.44113281861968223}",25,13,14.523716099726812,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.25, 'e': 0.44069168580106255}",25,10,-42.21000693556387,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
820,False,"{'a': 0.25, 'e': 0.4402509941152615}",20,0,-41.513038327134446,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
821,False,"{'a': 0.25, 'e': 0.4398107431211462}",20,8,4.864973537174385,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.25, 'e': 0.4393709323780251}",20,0,11.167038134454987,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
823,False,"{'a': 0.25, 'e': 0.43893156144564704}",25,0,-33.66783334811245,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
824,False,"{'a': 0.25, 'e': 0.4384926298842014}",20,7,25.213498296867883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.25, 'e': 0.4380541372543172}",30,5,-8.068193356518409,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
826,False,"{'a': 0.25, 'e': 0.4376160831170629}",20,10,17.761372562386263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.25, 'e': 0.4371784670339458}",25,0,-14.58080181064253,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
828,False,"{'a': 0.25, 'e': 0.43674128856691186}",25,3,-8.96061973926776,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
829,False,"{'a': 0.25, 'e': 0.43630454727834495}",25,12,-39.128303747596455,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
830,False,"{'a': 0.25, 'e': 0.4358682427310666}",20,9,9.621791240533508,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.25, 'e': 0.43543237448833555}",25,9,-1.5095401319694095,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
832,False,"{'a': 0.25, 'e': 0.4349969421138472}",20,13,-13.664128672846038,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.25, 'e': 0.43456194517173335}",25,0,-65.7087388170805,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
834,False,"{'a': 0.25, 'e': 0.43412738322656164}",30,5,-21.430068271554248,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
835,False,"{'a': 0.25, 'e': 0.43369325584333507}",35,16,-28.303608686407223,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
836,False,"{'a': 0.25, 'e': 0.4332595625874917}",30,8,-70.21645398790038,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
837,False,"{'a': 0.25, 'e': 0.43282630302490427}",30,9,7.929489574040983,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.25, 'e': 0.43239347672187933}",20,7,-37.604026556851636,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
839,False,"{'a': 0.25, 'e': 0.4319610832451575}",20,0,-54.423455327311366,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
840,False,"{'a': 0.25, 'e': 0.4315291221619123}",20,15,-0.7847431269576832,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.25, 'e': 0.43109759303975037}",20,0,-63.45861715769417,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
842,False,"{'a': 0.25, 'e': 0.43066649544671065}",20,11,-12.580252743500651,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.25, 'e': 0.43023582895126394}",25,17,-4.274709389001435,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.25, 'e': 0.42980559312231265}",25,13,-1.6680582346112345,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
845,False,"{'a': 0.25, 'e': 0.42937578752919037}",20,7,-49.75195323909986,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
846,False,"{'a': 0.25, 'e': 0.42894641174166115}",20,5,2.934274541474056,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.25, 'e': 0.4285174653299195}",25,6,-0.07156299339614591,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
848,False,"{'a': 0.25, 'e': 0.42808894786458956}",25,10,1.4878827159598285,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
849,False,"{'a': 0.25, 'e': 0.427660858916725}",25,6,-29.683820418976826,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
850,False,"{'a': 0.25, 'e': 0.42723319805780824}",20,0,-27.008114480434184,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
851,False,"{'a': 0.25, 'e': 0.4268059648597505}",20,8,-21.887642534818177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
852,False,"{'a': 0.25, 'e': 0.4263791588948907}",20,15,-3.5308703089001328,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.25, 'e': 0.4259527797359958}",20,0,-33.5301283195358,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
854,False,"{'a': 0.25, 'e': 0.4255268269562598}",20,6,18.06579517920164,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.25, 'e': 0.4251013001293035}",20,7,8.478991952316559,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.25, 'e': 0.42467619882917423}",25,5,-24.431364592158758,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.25, 'e': 0.4242515226303451}",20,0,-17.912226101863638,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
858,False,"{'a': 0.25, 'e': 0.42382727110771473}",20,13,3.6799736268404826,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25, 'e': 0.423403443836607}",25,0,-16.272847775690344,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
860,False,"{'a': 0.25, 'e': 0.42298004039277043}",25,0,-34.32144367384118,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
861,False,"{'a': 0.25, 'e': 0.4225570603523776}",25,0,-54.02017041581548,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
862,False,"{'a': 0.25, 'e': 0.4221345032920253}",25,6,-91.71551963293795,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
863,False,"{'a': 0.25, 'e': 0.42171236878873325}",20,4,-6.111027427979993,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
864,False,"{'a': 0.25, 'e': 0.4212906564199445}",25,9,-35.887326375455686,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.25, 'e': 0.42086936576352457}",20,0,12.730592037616823,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.25, 'e': 0.42044849639776105}",25,19,-2.1177031784890517,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.25, 'e': 0.4200280479013633}",20,16,5.832191201649378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.25, 'e': 0.4196080198534619}",20,0,1.4496142127048022,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
869,False,"{'a': 0.25, 'e': 0.41918841183360844}",20,0,12.034236558028121,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
870,False,"{'a': 0.25, 'e': 0.4187692234217748}",20,0,-111.1111938737969,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
871,False,"{'a': 0.25, 'e': 0.41835045419835304}",25,13,4.966941722169152,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.25, 'e': 0.41793210374415474}",25,13,5.725318664391904,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.25, 'e': 0.41751417164041055}",20,12,15.970836040265945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.25, 'e': 0.4170966574687701}",25,0,-104.30385809492788,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
875,False,"{'a': 0.25, 'e': 0.41667956081130136}",30,3,-49.41852092094057,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
876,False,"{'a': 0.25, 'e': 0.41626288125049005}",20,3,-28.36599176071873,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
877,False,"{'a': 0.25, 'e': 0.4158466183692396}",35,18,17.478578362375064,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.25, 'e': 0.41543077175087034}",20,6,-19.290731636166164,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
879,False,"{'a': 0.25, 'e': 0.41501534097911946}",25,0,-79.89330078102228,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
880,False,"{'a': 0.25, 'e': 0.41460032563814037}",20,14,12.421583218469038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.25, 'e': 0.4141857253125022}",25,10,15.884024121049986,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.25, 'e': 0.4137715395871897}",20,0,-86.92320544692359,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
883,False,"{'a': 0.25, 'e': 0.4133577680476025}",25,10,4.007737067833142,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.25, 'e': 0.4129444102795549}",25,13,-23.607736984798308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
885,False,"{'a': 0.25, 'e': 0.41253146586927536}",20,0,-4.480894367239116,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
886,False,"{'a': 0.25, 'e': 0.4121189344034061}",30,0,-69.69292571875614,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
887,False,"{'a': 0.25, 'e': 0.4117068154690027}",30,16,12.209359624907446,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.25, 'e': 0.4112951086535337}",20,8,4.079021574696186,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.25, 'e': 0.4108838135448801}",20,4,0.054603554121641196,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.25, 'e': 0.41047292973133526}",25,13,-34.512493503072,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
891,False,"{'a': 0.25, 'e': 0.4100624568016039}",35,19,0.30010356210130107,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
